"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"currentAngle","currentAngle","k","D","D","TextureCompassFX","aa","net/minecraft/src","0"
"mc","mc","i","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","TextureCompassFX","aa","net/minecraft/src","0"
"angleDelta","angleDelta","l","D","D","TextureCompassFX","aa","net/minecraft/src","0"
"lastFireFrame","lastFireFrame","h","[F","[F","TextureCompassFX","aa","net/minecraft/src","0"
"compassIconImageData","compassIconImageData","j","[I","[I","TextureCompassFX","aa","net/minecraft/src","0"
"currentFireFrame","currentFireFrame","g","[F","[F","TextureCompassFX","aa","net/minecraft/src","0"
"itemRenderBlocks","itemRenderBlocks","d","LRenderBlocks;","Lbc;","RenderItem","ab","net/minecraft/src","0"
"random","random","e","Ljava/util/Random;","Ljava/util/Random;","RenderItem","ab","net/minecraft/src","0"
"isFull","isFull","a","I","I","ItemBucket","ac","net/minecraft/src","0"
"currentRender","currentRender","a","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"dataFolder","dataFolder","e","Ljava/io/File;","Ljava/io/File;","CanvasIsomPreview","ad","net/minecraft/src","0"
"zoomLevel","zoomLevel","b","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"translateX","translateX","i","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"xPosition","xPosition","k","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"translateY","translateY","j","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"level","level","d","LWorld;","Lcn;","CanvasIsomPreview","ad","net/minecraft/src","0"
"yPosition","yPosition","l","I","I","CanvasIsomPreview","ad","net/minecraft/src","0"
"zoneMap","zoneMap","h","[[LIsoImageBuffer;","[[Ljj;","CanvasIsomPreview","ad","net/minecraft/src","0"
"displayHelpText","displayHelpText","c","Z","Z","CanvasIsomPreview","ad","net/minecraft/src","0"
"zonesToRender","zonesToRender","g","Ljava/util/List;","Ljava/util/List;","CanvasIsomPreview","ad","net/minecraft/src","0"
"running","running","f","Z","Z","CanvasIsomPreview","ad","net/minecraft/src","0"
"plantBlockId","plantBlockId","a","I","I","WorldGenFlowers","ae","net/minecraft/src","0"
"soundName","soundName","a","Ljava/lang/String;","Ljava/lang/String;","SoundPoolEntry","ah","net/minecraft/src","0"
"soundUrl","soundUrl","b","Ljava/net/URL;","Ljava/net/URL;","SoundPoolEntry","ah","net/minecraft/src","0"
"glowing","glowing","a","Z","Z","BlockRedstoneOre","ai","net/minecraft/src","0"
"vectorList","vectorList","d","Ljava/util/List;","Ljava/util/List;","Vec3D","aj","net/minecraft/src","0"
"nextVector","nextVector","e","I","I","Vec3D","aj","net/minecraft/src","0"
"yCoord","yCoord","b","D","D","Vec3D","aj","net/minecraft/src","0"
"xCoord","xCoord","a","D","D","Vec3D","aj","net/minecraft/src","0"
"zCoord","zCoord","c","D","D","Vec3D","aj","net/minecraft/src","0"
"renderBlocks","renderBlocks","e","LRenderBlocks;","Lbc;","Render","ak","net/minecraft/src","0"
"shadowOpaque","shadowOpaque","c","F","F","Render","ak","net/minecraft/src","0"
"shadowSize","shadowSize","b","F","F","Render","ak","net/minecraft/src","0"
"renderManager","renderManager","a","LRenderManager;","Lkx;","Render","ak","net/minecraft/src","0"
"modelBase","modelBase","d","LModelBase;","Lfo;","Render","ak","net/minecraft/src","0"
"triggerMobType","triggerMobType","a","LEnumMobType;","Ljs;","BlockPressurePlate","al","net/minecraft/src","0"
"unusedBool2","unusedBool2","a","Z","Z","EntityCow","am","net/minecraft/src","0"
"craftMatrix","craftMatrix","c","LIInventory;","Lgh;","SlotCrafting","an","net/minecraft/src","0"
"ticksInGround","ticksInGround","h","I","I","EntitySnowball","ao","net/minecraft/src","0"
